Wohnort;Cluster
Badersen;
COSWIG;
Churschütz;
Constappel;
Cossebaude;
Coswig;
Diera-Zehren;
Dresden;
Gauernitz;
Großdobritz;
Großenhain;
Hkggvkll;
Jessen (Niederau);
Kleinzadel;
Klipphausen;
Krögis;
Krögis (Käbschütztal);
Käbschütztal, Stroischen;
Lommatzsch;
Meißen;
Meißen Spaar;
Moritzburg;
Naustadt;
Niederjahna;
Nimtitz;
Nossen;
Pegenau (Klipphausen);
Pinkowitz;
Priestewitz;
Pröda/Käbschütztal;
Radebeul;
Riemsdorf;
Robschütz;
Schwochau;
Steinbach (Moritzburg);
Tanneberg;
Taubenheim (Klipphausen);
Triebischtal;
Ullendorf;
Wauden;
Weinböhla;
Zehren;
